"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"SOUTH",86,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,792.78543127731,1
"SOUTH",86,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,866.067402230246,1
"SOUTH",86,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,802.212709654283,1
"SOUTH",86,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,1030.53402792663,1
"SOUTH",86,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,810.312944506049,1
"SOUTH",86,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,1002.29959540161,1
"SOUTH",86,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,835.690947892977,1
"SOUTH",86,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,918.893781340092,1
"SOUTH",86,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,756.860671882834,1
"SOUTH",86,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,842.927437350825,1
"SOUTH",89,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,363.050423536349,1
"SOUTH",89,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,486.027141106225,1
"SOUTH",89,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,316.672247700947,1
"SOUTH",89,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,372.439015818252,1
"SOUTH",89,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,412.04501213794,1
"SOUTH",89,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,346.490265551263,1
"SOUTH",89,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,378.977436389068,1
"SOUTH",89,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,300.368031870247,1
"SOUTH",89,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,297.727734522941,1
"SOUTH",89,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,310.190473137137,1
"SOUTH",89,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,515.114629499065,1
"SOUTH",89,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,419.859291037881,1
"SOUTH",89,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,314.115452398052,1
"SOUTH",89,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,476.96439380873,1
"SOUTH",89,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,439.523821071306,1
"SOUTH",89,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,347.009638711569,1
"SOUTH",89,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,406.711030813861,1
"SOUTH",89,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,10.4,4.3,2858,300,1097,41.9559946654312,-123.774708687613,500.726779045263,1
"SOUTH",90,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,942.932509703949,1
"SOUTH",90,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,949.620849088769,1
"SOUTH",90,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,785.402202866117,1
"SOUTH",90,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,980.699040061097,1
"SOUTH",90,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,735.886523117017,1
"SOUTH",90,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,741.454337107627,1
"SOUTH",90,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,810.597518695602,1
"SOUTH",90,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,856.903737028776,1
"SOUTH",90,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,734.722832603469,1
"SOUTH",90,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,844.385284461808,1
"SOUTH",90,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,712.327038109922,1
"SOUTH",90,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,968.413952160974,1
"SOUTH",90,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,781.053037208878,1
"SOUTH",90,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,912.765306617589,1
"SOUTH",90,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,782.665225510438,1
"SOUTH",90,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,766.778899935973,1
"SOUTH",90,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,905.441787846082,1
"SOUTH",90,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-2.7,1770,251,1676,48.001277206419,-123.118563789621,871.34623589227,1
"SOUTH",91,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,968.513182083242,1
"SOUTH",91,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,809.860623067089,1
"SOUTH",91,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,897.91484356219,1
"SOUTH",91,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,718.407601799142,1
"SOUTH",91,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,1068.59636282045,1
"SOUTH",91,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,722.328725432091,1
"SOUTH",91,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,695.601795842309,1
"SOUTH",91,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,816.030534548156,1
"SOUTH",91,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,684.717315010966,1
"SOUTH",91,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,590.079728515526,1
"SOUTH",91,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,865.231595749525,1
"SOUTH",91,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,1030.85564899549,1
"SOUTH",91,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,855.540872386029,1
"SOUTH",91,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,796.270464793386,1
"SOUTH",91,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,740.651832859089,1
"SOUTH",91,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,774.794006299903,1
"SOUTH",91,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,845.504477442158,1
"SOUTH",91,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,1.7,-8.8,742,341,2134,46.7312468258431,-110.553345434531,749.681337929723,1
"SOUTH",92,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,955.346065166526,1
"SOUTH",92,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,820.814069948915,1
"SOUTH",92,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,720.944307358508,1
"SOUTH",92,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,1064.04288683089,1
"SOUTH",92,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,791.079747561613,1
"SOUTH",92,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,796.481307278747,1
"SOUTH",92,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,710.779942496239,1
"SOUTH",92,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,686.647993034133,1
"SOUTH",92,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,1037.24445868606,1
"SOUTH",92,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,787.669110607556,1
"SOUTH",92,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,702.917637977654,1
"SOUTH",92,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,912.252570183134,1
"SOUTH",92,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,724.092841700685,1
"SOUTH",92,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,703.471105049,1
"SOUTH",92,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,970.17952235052,1
"SOUTH",92,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,749.670373065576,1
"SOUTH",92,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,780.447543814014,1
"SOUTH",92,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,4.1,-7,587,351,1829,44.1570159119734,-103.82306770603,695.506261156246,1
"SOUTH",93,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1080.97685608446,1
"SOUTH",93,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1202.51932020454,1
"SOUTH",93,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1102.11071320274,1
"SOUTH",93,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,989.232543255076,1
"SOUTH",93,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,848.182682604488,1
"SOUTH",93,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1114.725289458,1
"SOUTH",93,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1006.2647095243,1
"SOUTH",93,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1020.17765897204,1
"SOUTH",93,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1152.91416865446,1
"SOUTH",93,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,943.316732730721,1
"SOUTH",93,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1122.62414954411,1
"SOUTH",93,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1315.6434519281,1
"SOUTH",93,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1249.7868764626,1
"SOUTH",93,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,949.814538876969,1
"SOUTH",93,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1070.47320903586,1
"SOUTH",93,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1245.35968434486,1
"SOUTH",93,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1421.20075967494,1
"SOUTH",93,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,6.8,-4.5,674,260,579,49.8010162530467,-118.155757484445,1131.7121327691,1
"SOUTH",95,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,396.792528986444,1
"SOUTH",95,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,556.768019125646,1
"SOUTH",95,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,550.123596819879,1
"SOUTH",95,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,523.175618769161,1
"SOUTH",95,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,671.497636551564,1
"SOUTH",95,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,357.099343061554,1
"SOUTH",95,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,524.05226007794,1
"SOUTH",95,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,389.984456059616,1
"SOUTH",95,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,483.555460100981,1
"SOUTH",95,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,462.906194171035,1
"SOUTH",95,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,445.546580108682,1
"SOUTH",95,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,492.678352987862,1
"SOUTH",95,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,597.292655623713,1
"SOUTH",95,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,485.466748153224,1
"SOUTH",95,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,418.647807396793,1
"SOUTH",95,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,556.074414057593,1
"SOUTH",95,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,438.869881152803,1
"SOUTH",95,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,6.7,0,1062,104,2195,37.22018999997,-119.164825401967,415.44877082537,1
"SOUTH",96,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,472.852413486947,1
"SOUTH",96,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,517.264391975613,1
"SOUTH",96,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,342.362639860002,1
"SOUTH",96,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,445.36188141728,1
"SOUTH",96,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,511.10363437226,1
"SOUTH",96,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,395.884338687701,1
"SOUTH",96,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,389.424699374771,1
"SOUTH",96,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,413.941943496609,1
"SOUTH",96,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,482.195500631397,1
"SOUTH",96,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,437.593725610465,1
"SOUTH",96,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,365.954988214265,1
"SOUTH",96,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,439.403135443573,1
"SOUTH",96,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,598.623953375915,1
"SOUTH",96,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,494.341896012259,1
"SOUTH",96,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,379.764635908484,1
"SOUTH",96,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,633.677862424029,1
"SOUTH",96,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,513.807923898048,1
"SOUTH",96,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,9.6,1.8,1833,153,1646,39.9712214522011,-121.033372409566,697.922444002755,1
"SOUTH",97,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1170.79254746492,1
"SOUTH",97,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1262.26483964991,1
"SOUTH",97,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,748.747377524929,1
"SOUTH",97,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1082.28960595715,1
"SOUTH",97,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1104.99577750092,1
"SOUTH",97,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,788.449918684365,1
"SOUTH",97,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,795.526032951562,1
"SOUTH",97,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1347.07442156143,1
"SOUTH",97,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,961.647504282109,1
"SOUTH",97,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,934.234829359402,1
"SOUTH",97,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1319.36732429411,1
"SOUTH",97,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1060.05757270954,1
"SOUTH",97,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1276.85133446451,1
"SOUTH",97,2,7,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1255.00141970511,1
"SOUTH",97,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1275.46198577915,1
"SOUTH",97,1,9,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,952.192896044095,1
"SOUTH",97,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1047.32762875638,1
"SOUTH",97,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,2.9,-8.4,885,320,1387,49.1189291075105,-114.636162124856,1015.31777525742,1
"SOUTH",99,2,5,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,957.184779636597,1
"SOUTH",99,1,1,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,818.067306333517,1
"SOUTH",99,1,5,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,786.681621015792,1
"SOUTH",99,2,3,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,1070.96971960986,1
"SOUTH",99,1,4,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,976.293619336012,1
"SOUTH",99,1,3,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,1103.47005498146,1
"SOUTH",99,2,2,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,928.899920060896,1
"SOUTH",99,2,4,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,733.534208904901,1
"SOUTH",99,1,7,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,740.312064252289,1
"SOUTH",99,2,8,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,968.797115616312,1
"SOUTH",99,1,8,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,715.136564761516,1
"SOUTH",99,1,2,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,913.766417471638,1
"SOUTH",99,2,9,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,1097.87414416057,1
"SOUTH",99,2,1,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,1073.08966478705,1
"SOUTH",99,1,6,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,861.754872267407,1
"SOUTH",99,2,6,4.2,-7.6,685,242,49.29546,-117.202,1250,3.1,-6.9,784,343,2134,45.4438999667065,-110.653505309136,985.299272380122,1
